count,date,foursquareId,key
11664,2011-01-12T05:05:10,100438,2011-01-12 | 100438
5705,2011-01-12T05:05:10,1014390,2011-01-12 | 1014390
1068,2011-01-12T05:05:10,1044528,2011-01-12 | 1044528
2392,2011-01-12T05:05:10,1066667,2011-01-12 | 1066667
1376,2011-01-12T05:05:10,1067256,2011-01-12 | 1067256
832,2011-01-12T05:05:10,1068336,2011-01-12 | 1068336
4922,2011-01-12T05:05:10,1082106,2011-01-12 | 1082106
13200,2011-01-12T05:05:10,1120937,2011-01-12 | 1120937
1443,2011-01-12T05:05:10,1125529,2011-01-12 | 1125529
4620,2011-01-12T05:05:10,1126457,2011-01-12 | 1126457
6735,2011-01-12T05:05:10,1127758,2011-01-12 | 1127758
30759,2011-01-12T05:05:10,1138456,2011-01-12 | 1138456
6141,2011-01-12T05:05:10,1150073,2011-01-12 | 1150073
5872,2011-01-12T05:05:10,117717,2011-01-12 | 117717
2820,2011-01-12T05:05:10,1191479,2011-01-12 | 1191479
4365,2011-01-12T05:05:10,1192925,2011-01-12 | 1192925
2896,2011-01-12T05:05:10,1202129,2011-01-12 | 1202129
1951,2011-01-12T05:05:10,1203537,2011-01-12 | 1203537
2444,2011-01-12T05:05:10,1209712,2011-01-12 | 1209712
26034,2011-01-12T05:05:10,1223577,2011-01-12 | 1223577
5282,2011-01-12T05:05:10,1236834,2011-01-12 | 1236834
2854,2011-01-12T05:05:10,1237754,2011-01-12 | 1237754
4573,2011-01-12T05:05:10,1240364,2011-01-12 | 1240364
4866,2011-01-12T05:05:10,1241858,2011-01-12 | 1241858
8147,2011-01-12T05:05:10,1276998,2011-01-12 | 1276998
3417,2011-01-12T05:05:10,1286763,2011-01-12 | 1286763
50607,2011-01-12T05:05:10,1297266,2011-01-12 | 1297266
5417,2011-01-12T05:05:10,1297525,2011-01-12 | 1297525
3736,2011-01-12T05:05:10,1307334,2011-01-12 | 1307334
7552,2011-01-12T05:05:10,1314412,2011-01-12 | 1314412
29935,2011-01-12T05:05:10,1325831,2011-01-12 | 1325831
2762,2011-01-12T05:05:10,1326984,2011-01-12 | 1326984
14956,2011-01-12T05:05:10,1361264,2011-01-12 | 1361264
7003,2011-01-12T05:05:10,13630,2011-01-12 | 13630
61004,2011-01-12T05:05:10,1364255,2011-01-12 | 1364255
3129,2011-01-12T05:05:10,1364936,2011-01-12 | 1364936
3804,2011-01-12T05:05:10,1372183,2011-01-12 | 1372183
21192,2011-01-12T05:05:10,1372689,2011-01-12 | 1372689
5170,2011-01-12T05:05:10,1387227,2011-01-12 | 1387227
2179,2011-01-12T05:05:10,1387652,2011-01-12 | 1387652
5906,2011-01-12T05:05:10,1408406,2011-01-12 | 1408406
45609,2011-01-12T05:05:10,1413072,2011-01-12 | 1413072
6718,2011-01-12T05:05:10,1473703,2011-01-12 | 1473703
17516,2011-01-12T05:05:10,147983,2011-01-12 | 147983
